title,description,date,source,url,price,address,description_clean
"Mobilisation und Rückenfitness, Schillerpark",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Yoga für Skeptiker:innen, Rudolph-Wilde-Park",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Yoga for all, Park am Gleisdreieck (Ost)",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Fitness für Alle, Lietzenseepark",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Boule am Landwehrkanal, Landwehrkanal",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Nordic Walking, Kaulsdorfer Seen",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Kiez Spaziergang , Hellersdorfer Graben",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Yoga-Walk, Heinrich-Laehr-Park",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Bewegung für Alle, Fritz-Schloss-Park",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Guten Morgen - Gymnastik, Friedrich-Wilhelm-Platz",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Pilates für alle, Böcklerpark",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Black In Berlin (English Comedy Show),Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Video und Animation - Workshop,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Tape Art - Workshop,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Krabbelgruppen in der Kindervilla,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Digital Zebra on Tour in der Stadtteilbibliothek Lichtenrade,Jeden 1.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
Holzwürmer in Aktion,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Cancel Comedy - Die mutigste Show in Berlin!,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Tai Chi & QiGong Berlin Köpenick | Draußen Drachenwiese | SenDoKu,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Stand-Up at the Shine  (English New York Stand-Up),Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
(Sieb-)Drucklabor / (Screen)Printing Laboratory,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Frauen*-Sprachcafé,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Taschen-Kreation! Im Februar,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Digital Café 55+ | alle Termine für 2026,Jeden 3.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			mittwoch
Gesundheitscafé 55+ Fit und gesund mit Dr. Heiden - Themenmonat Krebs,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Mentale Gesundheit: Gelassenheit,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Bilderbuchkino (jeden 1. & 3. Mittwoch außer Juli & August),Jeden 1.			Mittwoch,3. Mittwoch ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
Offene Musikstunde (Querflöte),Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Repair-Café,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Saying the Wrong Thing: Stand up in English,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Smartphones mit datenschutzfreundlichem Betriebssystem. Beratung und Unterstützung,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Prüfungshilfe für Schüler:innen in der Heinrich-Schulz-Bibliothek,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Robotik & Coding,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Digitalsprechstunde für Senior:innen mit Sonay e.V.,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Kostenlose Yogaklassen für Frauen,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Info Call - Dein Einstieg bei GemeinsamKiez,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
SPIELEABEND auf der Fischerinsel,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
A House of Love and Prayer,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Spanisch Treff,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Ausstellung: Kiezschreiber – 10 Jahre Bürgerredaktion,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
MSA Lernberatung,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Story Scouts,Jeden 4.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 4.			mittwoch
"Kiezsport (Schöneberg) - Sport- und Community-Space - mittwochs, 19:30 bis 21:00 Uhr",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Open Space für junge Erwachsene in der Selbsthilfe (jeden 2. & 4. Mittwoch),Jeden 2.			Mittwoch,4. Mittwoch,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Bergfest mit Live-Musik im Fluxbau,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Spieleabend im Sprengelhaus,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
English-language book club,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Improvisationstheater,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Offener Lachtreff - Lach-Yoga - in der Waschküche,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Vorlesestunde mit Lesewelt Berlin e.V.,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Gemeinsam Singen,Jeden 3.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			mittwoch
Offenes Familiencafé für Alleinerziehende und ihre Kinder,Jeden 1.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
Malen nach Musik,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Offener Brettspieltreff,Alle 14 Tage			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",alle 14 tage			mittwoch
Repair-Café Friedenskirche Niederschönhausen,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Kostenloser Smartphone und Tablet-Kurs für Menschen ü50,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Neue inklusive Spaziergangsgruppe,Jeden letzten			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			mittwoch
Zimmerreisen,Jeden 4.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 4.			mittwoch
Offener Treff für Nachbar:innen,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Offenes Kreativangebot im Kindermuseum unterm Dach in Berlin-Lichtenrade,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Spielend Deutsch lernen mit Kindern ab 3 Jahren (FZ Moabit-Ost),Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Offener Brettspieltreff im Stadtteilzentrum Prenzlauer Berg,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Selbsthilfe - Nähcafé (Fennpfuhl-Lichtenberg),Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Silent Book Club  Berlin-Tiergarten,Jeden letzten			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			mittwoch
"Nachbarschaftscafé im AWO ""Sirius-Treff""",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Spielenachmittag mit Mitbringbuffet beim Kreativcafé,Jeden 3.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			mittwoch
Wednesdays Squares - Square Dance für alle,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Textilwerkstatt / Textile Workshop,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Gaming & Virtual Reality,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Frauen Brunch,Jeden 1.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
After Work Führung,Jeden 1.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
Norman Sosa präsentiert Tabar Comedy in Berlin-Moabit+Eintritt Frei,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
BINGO - Bingo?… echt jetzt? Im Ernst?! …20:00 Uhr im Mastul - Wedding,Jeden letzten			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			mittwoch
"Meditieren mit Düften & Farben (Probestunde, jeden 1. & 3. Mittwoch)",Jeden 1.			Mittwoch,3. Mittwoch,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
Rhetorik Club Steglitz Toastmasers,Jeden 1.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
Poesiestammtisch für Frauen,Jeden 3.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			mittwoch
Kreuzberger Literaturwerkstatt,Jeden 1.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
StadtteilCafé im Stadtteilzentrum Kreativhaus auf der Fischerinsel,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Hell Night | Kraftausdauertraining der Berliner Parkourcommunity,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Philharmonie Lunchkonzert der Berliner Philharmoniker (Mitte September bis Mitte Juni),Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Tabar Comedy,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Testbild - Open Screening,Jeden 3.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			mittwoch
