title,description,date,source,url,price,address,description_clean
"Smartphones, Laptops, Beratung & Support mit Fokus auf Privatsphäre","Experience 'Smartphones, Laptops, Beratung & Support mit Fokus auf Privatsphäre' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'smartphones, laptops, beratung & support mit fokus auf privatsphäre' live in berlin's diverse cultural scene."
Pub Quiz auf Englisch und Deutsch,Experience 'Pub Quiz auf Englisch und Deutsch' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'pub quiz auf englisch und deutsch' live in berlin's diverse cultural scene.
"Sprache, Spiel & Spaß (montags)","Experience 'Sprache, Spiel & Spaß (montags)' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'sprache, spiel & spaß (montags)' live in berlin's diverse cultural scene."
Repair Bar@Torstraße 190,Jeden 2.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			montag
Café Francais,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
Bastel- und Handarbeitstreff,Experience 'Bastel- und Handarbeitstreff' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'bastel- und handarbeitstreff' live in berlin's diverse cultural scene.
Leseclub mit Hannah,Jeden 4.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 4.			montag
Blue Moonday Jazzsession,Experience 'Blue Moonday Jazzsession' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'blue moonday jazzsession' live in berlin's diverse cultural scene.
Kreativer Kindertanz,Experience 'Kreativer Kindertanz' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'kreativer kindertanz' live in berlin's diverse cultural scene.
Barbershop Singen in Berlin,Jeden 2.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			montag
Büchermäuse: Krabbelgruppe in der Ingeborg-Bachmann-Bibliothek,Experience 'Büchermäuse: Krabbelgruppe in der Ingeborg-Bachmann-Bibliothek' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'büchermäuse: krabbelgruppe in der ingeborg-bachmann-bibliothek' live in berlin's diverse cultural scene.
Just an Open Mic Comedy,Experience 'Just an Open Mic Comedy' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'just an open mic comedy' live in berlin's diverse cultural scene.
Offener Spielnachmittag,Jeden 2.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			montag
Yoga (kostenfrei),Experience 'Yoga (kostenfrei)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'yoga (kostenfrei)' live in berlin's diverse cultural scene.
Urban Comedy - Das verrückteste Comedy Open-Mic Berlins,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
Kleidertausch,Jeden letzten			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			montag
Beste Comedy,Experience 'Beste Comedy' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'beste comedy' live in berlin's diverse cultural scene.
Sprach-Spiele für Kinder (4-10 Jahre) (FZ Fischerinsel),Experience 'Sprach-Spiele für Kinder (4-10 Jahre) (FZ Fischerinsel)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'sprach-spiele für kinder (4-10 jahre) (fz fischerinsel)' live in berlin's diverse cultural scene.
Montags Standup Comedy auf Englisch neben Ostkreuz,Experience 'Montags Standup Comedy auf Englisch neben Ostkreuz' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'montags standup comedy auf englisch neben ostkreuz' live in berlin's diverse cultural scene.
Skulptur mit Ton / Sculpture with clay,Experience 'Skulptur mit Ton / Sculpture with clay' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'skulptur mit ton / sculpture with clay' live in berlin's diverse cultural scene.
Kerzenwerkstatt / Candle workshop,Experience 'Kerzenwerkstatt / Candle workshop' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'kerzenwerkstatt / candle workshop' live in berlin's diverse cultural scene.
"Frühstück zum Wochenstart im AWO ""Sirius-Treff""","Experience 'Frühstück zum Wochenstart im AWO ""Sirius-Treff""' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'frühstück zum wochenstart im awo ""sirius-treff""' live in berlin's diverse cultural scene."
Live Music Jam Session,Experience 'Live Music Jam Session' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'live music jam session' live in berlin's diverse cultural scene.
Halay/ Govend/ Volkstanzkurs für Erwachsene,Experience 'Halay/ Govend/ Volkstanzkurs für Erwachsene' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'halay/ govend/ volkstanzkurs für erwachsene' live in berlin's diverse cultural scene.
Sozialberatung / social counceling,Jeden 3.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			montag
Mietrechtsberatung,Jeden 4.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 4.			montag
Bridge-Turnier,Experience 'Bridge-Turnier' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'bridge-turnier' live in berlin's diverse cultural scene.
Doppelkopfrunde für Frauen mit Vorkenntnissen,Experience 'Doppelkopfrunde für Frauen mit Vorkenntnissen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'doppelkopfrunde für frauen mit vorkenntnissen' live in berlin's diverse cultural scene.
Literaturrunde für Frauen,Jeden 2.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			montag
Autorenforum in Schwartzscher Villa – Offener Leseabend,Experience 'Autorenforum in Schwartzscher Villa – Offener Leseabend' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'autorenforum in schwartzscher villa – offener leseabend' live in berlin's diverse cultural scene.
Offener Literaturkreis in der Bibliothek am Schäfersee (Reinickendorf),Jeden 2.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			montag
Esperanto - die internationale Sprache (Einführung),Experience 'Esperanto - die internationale Sprache (Einführung)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'esperanto - die internationale sprache (einführung)' live in berlin's diverse cultural scene.
Freihafen - offene Lesebühne (September bis Juni),Jeden 3.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			montag
