title,description,date,source,url,price,address,description_clean
Come Together Junge Selbsthilfe,Jeden letzten			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			dienstag
Einführungen in den m3-Musikmakerspace der Heinrich-Schulz-Bibliothek,Jeden 1.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Elternbrunch,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
aktiviere deine Selbstheilungskräfte! Prana-Heilungs-Abend jeden Dienstag 18.30 Uhr,Jeden			Dienstag,18.30 ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Offene Digitale Sprechstunde für die Generation+ in der Humboldt-Bibliothek,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Offenes Stickcafé in der Philipp-Schaeffer-Bibliothek,Jeden 4.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 4.			dienstag
Technik-Hilfe im OPZ(Olof-Palme Stadtteilzentrum),Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Zeit für mich - Bewegung und Entspannung für pflegende Angehörige,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Stricktreff für Anfänger*innen & Fortgeschrittene,Jeden 1.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Häkeln / Crochet,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Zeitgenössischer Tanz,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Dialog in Deutsch,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Spielenachmittag für Erwachsene,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Sprachcafé für Frauen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Berlin Basics | Führung durch die Berlin-Sammlungen (bis 31.12.2026),Jeden 1.			Dienstag,31.12.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Yallah-Lesen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
E-Book-Reader Sprechstunde,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Schnupper-Proben Streichorchester Saitensprung,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Sprache, Spiel & Spaß (dienstags)",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Rühmchen – die offene Lesebühne,Jeden 3.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			dienstag
Tolino-Sprechstunde - Antworten auf Fragen rund ums Digitale (jeden 1. & 3. Dienstag),Jeden 1.			Dienstag,3. Dienstag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
LeseZeichen - Literaturstammtisch,Jeden 3.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			dienstag
Rühmchen - offene Bühne,Jeden 3.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			dienstag
Spiele-Treff,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Tanzinsel in der Startbahn/Genezarethkirche,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Pen Pencil Club - Für Schulanfänger und Schulfängerinnen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Kleidertauschladen von 16 bis 19 Uhr,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Demenz-Sprechstunde,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
"""Komm'se rin!"" - inklusives Nachbarschafts-Café in Alt-Hohenschönhausen",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Beratung und Unterstützung für pflegende Angehörige,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Tanz Café für Menschen mit Demenz und ihre Angehörige,Jeden 4.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 4.			dienstag
Leseclub für Kinder (9 - 11 Jahren) in der Heinrich-Schulz-Bibliothek - Charlottenburg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Kieztraining am Leo - Lauftraining,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
offener Handarbeitstreff in der Bibliothek,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Historische Tänze,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Sprachcafé im STZ Prenzlauer Berg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Werde Handy- und Computerhelfer*in im OPZ(Olof-Palme Stadtteilzentrum),Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Gemeinsam mit der Nintendo Switch spielen!,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Bastel-Kurs dienstags bei Tik,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Swing am Gleisdreieck /w Live Music - Free / Donation-Based,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Duft-Qigong,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Line-Dance für Alle,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Akademie der Künste,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Systemisches Coaching für Angehörige erkrankter Menschen,Jeden 1.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Kostenlose Digital-Sprechstunde für Menschen ü50,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Schauspieler gesucht,Jeden 1.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Offener Treff und gemeinsames Essen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Analoge Fotografie / Analogue Photography (DE/EN),Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Trickfilmwerkstatt,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Bastel-Buch: Kunst aus alten Büchern,Jeden letzten			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			dienstag
Bruno - der  Literaturclub für Senioren,Jeden letzten			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			dienstag
Sturzprävention für Senior*innen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Dumpling Dienstag im Café RuDi (jeden 1. und 3. Dienstag),Jeden 3.			Dienstag,1. und 3,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			dienstag
Beatproduktion / Beat production,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
offenes Atelier/Malen nach Sound,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
inklusive Soundwerkstatt,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
18:00 Spieletreff/Spieleabend Brettspielbären in Charlottenburg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Offenes Sprachcafé - zum Deutsch lernen, üben und verbessern",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Was ist Pen & Paper?,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Abenteuer in London der 1920er,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Architektur-Highlights aus Ankersteinen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Modern Jive Tanzkurs, Dienstags, nahe S Hermannstrasse (auch ohne TanzpartnerIn)",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Wir lesen vor!,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Podcast-Stammtisch im podspace,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Feminismus wagen!,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
1530 Spieletreff Brettspielbären in Charlottenburg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Schach für Frauen,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
